vendor_id,vendor_name,location,rating,lead_time_days
4081,Zenith Print Supplies Corporation,Delhi,4.96,6
4082,BlueLine Print Supplies Ltd,Pune,4.04,8
4083,Summit Chemical Industries Enterprises,Hyderabad,3.54,8
4084,Rapid Manufacturing Co Corporation,Bangalore,4.37,14
4085,BlueLine Corrugated Products Enterprises,Hyderabad,4.16,14
4086,Prime Raw Materials Ltd,Surat,3.71,13
4087,Global Print Supplies Pvt Ltd,Surat,4.87,14
4088,Frontier Packaging Solutions Pvt Ltd,Chennai,4.27,12
4089,GreenSource Industrial Supply Pvt Ltd,Hyderabad,3.71,11
4090,SilverLine Materials Group Limited,Ahmedabad,3.89,8
4091,Metro Trading Company Industries,Kolkata,4.46,6
4092,Omni Chemical Industries Pvt Ltd,Chennai,4.02,10
4093,Global Industrial Supply Corporation,Pune,3.74,4
4094,Vertex Packaging Solutions Group,Pune,4.32,13
4095,Omni Raw Materials Pvt Ltd,Kolkata,4.02,3
4096,GreenSource Polymers Enterprises,Pune,4.83,3
4097,United Manufacturing Co Pvt Ltd,Chennai,3.58,9
4098,Omni Industrial Supply Ltd,Pune,3.69,6
4099,Frontier Packaging Solutions Solutions,Pune,3.54,14
4100,NextGen Paper Mills Pvt Ltd,Nagpur,4.6,13
4101,Omni Raw Materials Group,Pune,3.69,13
4102,BlueLine Materials Group Group,Mumbai,4.25,9
4103,Omni Print Supplies Group,Chennai,4.93,15
4104,BlueLine Chemical Industries Enterprises,Mumbai,4.96,7
4105,NextGen Logistics Supply Pvt Ltd,Ahmedabad,4.13,6
4106,GreenSource Procurement Services Ltd,Pune,4.43,8
4107,Summit Industrial Supply Group,Ahmedabad,4.58,15
4108,Apex Packaging Materials Corporation,Ahmedabad,4.77,7
4109,Summit Adhesives Enterprises,Pune,4.24,9
4110,Vertex Packaging Solutions Pvt Ltd,Kolkata,4.64,14
4111,Metro Corrugated Products Solutions,Delhi,4.09,3
4112,Frontier Procurement Services Enterprises,Hyderabad,4.9,14
4113,Rapid Packaging Solutions Pvt Ltd,Bangalore,4.98,12
4114,United Logistics Supply Enterprises,Surat,4.16,7
4115,Atlas Chemical Industries Solutions,Ahmedabad,4.74,13
4116,NextGen Manufacturing Co Ltd,Chennai,4.04,3
4117,Omni Logistics Supply Limited,Surat,3.95,12
4118,Pioneer Chemical Industries Pvt Ltd,Delhi,3.85,7
4119,Apex Chemical Industries Ltd,Bangalore,4.59,14
4120,Rapid Materials Group Pvt Ltd,Pune,3.73,8
4121,Omni Corrugated Products Corporation,Nagpur,4.61,8
4122,NextGen Adhesives Corporation,Nagpur,4.68,3
4123,Rapid Polymers Corporation,Bangalore,4.46,4
4124,Everest Raw Materials Solutions,Chennai,4.32,4
4125,Frontier Packaging Solutions Solutions,Chennai,3.5,13
4126,Omni Paper Mills Corporation,Chennai,4.01,12
4127,GreenSource Materials Group Pvt Ltd,Pune,4.29,7
4128,Zenith Print Supplies Enterprises,Surat,3.53,9
4129,Rapid Chemical Industries Ltd,Kolkata,4.77,4
4130,Prime Packaging Solutions Limited,Delhi,4.72,8
4131,GreenSource Paper Mills Corporation,Pune,4.7,5
4132,Summit Corrugated Products Ltd,Pune,4.56,3
4133,GreenSource Manufacturing Co Enterprises,Mumbai,4.74,6
4134,Pioneer Packaging Solutions Limited,Surat,4.08,3
4135,Apex Packaging Solutions Ltd,Chennai,3.66,10
4136,Vertex Corrugated Products Ltd,Pune,3.63,7
4137,Prime Industrial Supply Industries,Bangalore,4.88,10
4138,Everest Paper Mills Limited,Ahmedabad,4.62,12
4139,United Print Supplies Enterprises,Mumbai,4.67,4
4140,Rapid Logistics Supply Pvt Ltd,Kolkata,4.53,12
4141,Prime Packaging Materials Corporation,Pune,4.37,7
4142,United Corrugated Products Group,Kolkata,4.88,13
4143,Everest Raw Materials Industries,Ahmedabad,4.01,8
4144,Frontier Packaging Solutions Limited,Mumbai,4.21,5
4145,Vertex Materials Group Solutions,Surat,4.62,10
4146,Metro Print Supplies Solutions,Nagpur,4.64,14
4147,Summit Trading Company Limited,Hyderabad,3.66,3
4148,Vertex Packaging Materials Limited,Nagpur,4.2,5
4149,Metro Logistics Supply Industries,Nagpur,4.82,12
4150,Rapid Chemical Industries Solutions,Ahmedabad,4.66,11
4151,Apex Trading Company Group,Chennai,3.56,9
4152,Vertex Corrugated Products Limited,Mumbai,3.77,7
4153,Vertex Industrial Supply Group,Kolkata,4.2,11
4154,Prime Industrial Supply Pvt Ltd,Bangalore,4.5,7
4155,Apex Print Supplies Pvt Ltd,Chennai,4.81,5
4156,NextGen Corrugated Products Limited,Hyderabad,4.38,15
4157,Rapid Manufacturing Co Enterprises,Surat,4.03,10
4158,BlueLine Procurement Services Solutions,Mumbai,4.08,10
4159,SilverLine Raw Materials Enterprises,Nagpur,4.54,6
4160,Zenith Corrugated Products Group,Delhi,3.63,3
4161,Everest Corrugated Products Enterprises,Bangalore,4.74,9
4162,Universal Industrial Supply Solutions,Mumbai,3.83,8
4163,Prime Corrugated Products Corporation,Delhi,3.92,6
4164,Everest Manufacturing Co Industries,Nagpur,3.71,11
4165,GreenSource Materials Group Limited,Chennai,3.54,7
4166,Everest Packaging Materials Enterprises,Nagpur,4.71,4
4167,Global Adhesives Industries,Mumbai,3.72,8
4168,Universal Procurement Services Solutions,Kolkata,4.65,14
4169,Vertex Procurement Services Corporation,Hyderabad,4.57,6
4170,Summit Polymers Group,Chennai,3.96,4
4171,Universal Industrial Supply Group,Mumbai,4.73,15
4172,BlueLine Logistics Supply Solutions,Hyderabad,3.89,5
4173,Pioneer Materials Group Enterprises,Pune,3.98,6
4174,Vertex Adhesives Group,Pune,3.71,15
4175,Universal Logistics Supply Solutions,Ahmedabad,3.99,4
4176,Metro Paper Mills Group,Nagpur,4.25,4
4177,NorthStar Adhesives Corporation,Delhi,4.06,13
4178,Prime Print Supplies Solutions,Delhi,3.84,9
4179,Global Packaging Solutions Corporation,Bangalore,4.15,14
4180,SilverLine Print Supplies Corporation,Hyderabad,4.66,10
4181,Metro Industrial Supply Group,Pune,4.16,3
4182,United Paper Mills Ltd,Surat,4.2,8
4183,Rapid Print Supplies Corporation,Ahmedabad,4.3,13
4184,Summit Trading Company Ltd,Chennai,3.65,8
4185,GreenSource Paper Mills Ltd,Delhi,4.83,7
4186,Universal Corrugated Products Corporation,Surat,4.77,14
4187,United Polymers Pvt Ltd,Hyderabad,3.57,12
4188,NextGen Adhesives Corporation,Hyderabad,4.53,9
4189,Metro Logistics Supply Solutions,Delhi,4.33,7
4190,Prime Trading Company Enterprises,Hyderabad,3.88,3
4191,United Polymers Enterprises,Chennai,3.72,4
4192,Apex Adhesives Industries,Surat,4.95,9
4193,Pioneer Procurement Services Pvt Ltd,Kolkata,4.41,6
4194,Frontier Procurement Services Solutions,Nagpur,3.58,13
4195,Global Print Supplies Corporation,Surat,4.88,11
4196,Rapid Manufacturing Co Industries,Delhi,3.59,8
4197,SilverLine Print Supplies Industries,Bangalore,3.51,15
4198,Global Polymers Pvt Ltd,Ahmedabad,3.8,9
4199,Universal Logistics Supply Group,Nagpur,4.78,9
4200,BlueLine Print Supplies Ltd,Kolkata,3.79,13
4201,NorthStar Procurement Services Solutions,Mumbai,4.61,11
4202,Atlas Logistics Supply Solutions,Ahmedabad,4.57,8
4203,BlueLine Packaging Solutions Enterprises,Pune,4.38,3
4204,Summit Corrugated Products Corporation,Delhi,4.77,10
4205,Apex Corrugated Products Enterprises,Delhi,4.18,6
4206,NextGen Industrial Supply Pvt Ltd,Delhi,4.92,5
4207,Pioneer Raw Materials Limited,Pune,4.75,8
4208,Pioneer Procurement Services Limited,Ahmedabad,3.66,5
4209,Prime Print Supplies Corporation,Delhi,4.43,11
4210,SilverLine Raw Materials Corporation,Bangalore,4.76,9
4211,Zenith Materials Group Industries,Mumbai,4.06,4
4212,Omni Manufacturing Co Ltd,Chennai,4.38,15
4213,NextGen Packaging Solutions Ltd,Delhi,4.62,12
4214,Vertex Industrial Supply Limited,Bangalore,3.78,9
4215,BlueLine Trading Company Limited,Mumbai,4.13,3
4216,Universal Trading Company Solutions,Mumbai,4.88,15
4217,Universal Procurement Services Industries,Ahmedabad,4.83,3
4218,NorthStar Polymers Ltd,Mumbai,3.94,6
4219,Apex Packaging Solutions Enterprises,Ahmedabad,3.78,7
4220,Rapid Manufacturing Co Industries,Pune,4.79,10
4221,NextGen Manufacturing Co Corporation,Ahmedabad,4.15,6
4222,Vertex Industrial Supply Industries,Nagpur,3.55,9
4223,NorthStar Chemical Industries Ltd,Delhi,4.82,12
4224,Atlas Corrugated Products Group,Pune,4.55,6
4225,Atlas Paper Mills Pvt Ltd,Ahmedabad,4.55,15
4226,Pioneer Packaging Solutions Limited,Delhi,4.84,4
4227,Rapid Paper Mills Group,Mumbai,3.95,15
4228,Zenith Corrugated Products Enterprises,Mumbai,3.69,9
4229,Omni Trading Company Enterprises,Kolkata,4.74,10
4230,NextGen Materials Group Corporation,Kolkata,4.97,12
4231,Pioneer Chemical Industries Group,Mumbai,4.18,3
4232,Frontier Corrugated Products Enterprises,Bangalore,4.72,9
4233,Pioneer Adhesives Enterprises,Mumbai,3.75,11
4234,Global Polymers Limited,Nagpur,4.94,5
4235,Atlas Industrial Supply Pvt Ltd,Delhi,4.66,8
4236,GreenSource Logistics Supply Industries,Nagpur,3.55,7
4237,Vertex Manufacturing Co Ltd,Nagpur,3.84,5
4238,SilverLine Paper Mills Industries,Chennai,3.76,5
4239,Summit Adhesives Limited,Mumbai,3.73,8
4240,NorthStar Adhesives Ltd,Pune,4.43,14
4241,Summit Adhesives Corporation,Kolkata,4.69,13
4242,Prime Paper Mills Enterprises,Nagpur,4.26,11
4243,Vertex Chemical Industries Industries,Nagpur,3.79,15
4244,Summit Paper Mills Pvt Ltd,Bangalore,4.77,9
4245,NextGen Manufacturing Co Enterprises,Delhi,3.51,11
4246,Global Adhesives Industries,Pune,3.69,15
4247,BlueLine Print Supplies Corporation,Pune,3.74,12
4248,Prime Trading Company Group,Nagpur,4.09,12
4249,Atlas Manufacturing Co Pvt Ltd,Mumbai,3.68,6
4250,Pioneer Procurement Services Industries,Pune,4.22,7
4251,Zenith Adhesives Corporation,Delhi,3.6,3
4252,Rapid Packaging Solutions Corporation,Pune,4.35,10
4253,NorthStar Manufacturing Co Limited,Nagpur,3.7,9
4254,United Raw Materials Industries,Pune,4.22,6
4255,Rapid Packaging Solutions Enterprises,Bangalore,4.21,5
4256,Frontier Polymers Enterprises,Bangalore,4.07,5
4257,Global Logistics Supply Enterprises,Pune,4.17,15
4258,Summit Industrial Supply Ltd,Nagpur,4.39,13
4259,Vertex Logistics Supply Corporation,Kolkata,4.81,7
4260,Prime Paper Mills Pvt Ltd,Pune,3.59,14
4261,Summit Corrugated Products Group,Kolkata,3.51,4
4262,BlueLine Paper Mills Pvt Ltd,Pune,4.37,4
4263,GreenSource Paper Mills Ltd,Surat,4.78,10
4264,Zenith Trading Company Pvt Ltd,Bangalore,4.2,5
4265,SilverLine Packaging Materials Corporation,Delhi,3.73,4
4266,Frontier Materials Group Industries,Bangalore,4.44,13
4267,NorthStar Packaging Materials Limited,Nagpur,3.77,3
4268,GreenSource Print Supplies Solutions,Ahmedabad,3.56,10
4269,Rapid Corrugated Products Industries,Chennai,4.82,15
4270,NextGen Manufacturing Co Enterprises,Kolkata,3.64,12
4271,Prime Packaging Solutions Group,Ahmedabad,4.57,13
4272,GreenSource Procurement Services Corporation,Mumbai,4.83,8
4273,Frontier Print Supplies Group,Surat,4.3,14
4274,Vertex Packaging Solutions Group,Hyderabad,4.57,10
4275,Metro Procurement Services Pvt Ltd,Mumbai,4.61,7
4276,Rapid Trading Company Pvt Ltd,Nagpur,4.67,8
4277,GreenSource Logistics Supply Industries,Kolkata,4.61,4
4278,Zenith Procurement Services Pvt Ltd,Surat,3.74,5
4279,SilverLine Industrial Supply Limited,Surat,3.78,14
4280,Rapid Packaging Solutions Corporation,Ahmedabad,3.76,9
4281,Apex Manufacturing Co Corporation,Delhi,4.47,4
4282,NextGen Print Supplies Pvt Ltd,Chennai,4.88,4
4283,GreenSource Manufacturing Co Pvt Ltd,Nagpur,3.52,3
4284,Atlas Packaging Materials Enterprises,Hyderabad,3.76,14
4285,United Industrial Supply Pvt Ltd,Hyderabad,4.1,7
4286,NorthStar Corrugated Products Ltd,Nagpur,4.04,6
4287,NextGen Raw Materials Solutions,Bangalore,4.47,3
4288,Summit Manufacturing Co Limited,Mumbai,4.61,4
4289,Zenith Paper Mills Industries,Kolkata,4.64,11
4290,Atlas Packaging Solutions Pvt Ltd,Delhi,3.95,10
4291,Universal Raw Materials Industries,Hyderabad,4.78,14
4292,Prime Procurement Services Ltd,Surat,3.72,10
4293,Prime Adhesives Enterprises,Bangalore,4.1,13
4294,Omni Corrugated Products Ltd,Ahmedabad,4.96,5
4295,Rapid Chemical Industries Industries,Surat,4.57,8
4296,Global Industrial Supply Group,Chennai,4.19,6
4297,BlueLine Procurement Services Limited,Ahmedabad,4.74,13
4298,Metro Corrugated Products Industries,Pune,3.81,6
4299,Omni Raw Materials Ltd,Nagpur,3.89,14
4300,Universal Procurement Services Corporation,Delhi,4.91,14
4301,Everest Procurement Services Group,Bangalore,4.85,7
4302,Everest Logistics Supply Industries,Ahmedabad,3.77,10
4303,Rapid Materials Group Group,Ahmedabad,4.93,15
4304,Prime Procurement Services Industries,Bangalore,4.41,5
4305,Atlas Industrial Supply Corporation,Hyderabad,4.71,10
4306,NorthStar Corrugated Products Group,Pune,4.27,10
4307,Global Raw Materials Solutions,Nagpur,4.42,6
4308,NextGen Chemical Industries Pvt Ltd,Mumbai,4.82,7
4309,Vertex Paper Mills Solutions,Bangalore,3.9,7
4310,Universal Print Supplies Solutions,Delhi,3.83,8
4311,Omni Print Supplies Group,Chennai,4.25,9
4312,Zenith Chemical Industries Solutions,Nagpur,4.64,3
4313,NextGen Adhesives Corporation,Surat,4.05,6
4314,Rapid Corrugated Products Pvt Ltd,Hyderabad,4.34,3
4315,BlueLine Packaging Materials Solutions,Delhi,3.8,9
4316,BlueLine Raw Materials Ltd,Mumbai,4.39,6
4317,Frontier Corrugated Products Group,Kolkata,4.22,7
4318,NextGen Raw Materials Enterprises,Bangalore,3.85,15
4319,Zenith Manufacturing Co Ltd,Mumbai,4.37,6
4320,Pioneer Materials Group Limited,Bangalore,4.51,3
4321,GreenSource Trading Company Enterprises,Pune,3.94,10
4322,Frontier Logistics Supply Corporation,Bangalore,3.82,3
4323,Rapid Packaging Materials Enterprises,Pune,4.31,10
4324,SilverLine Logistics Supply Enterprises,Bangalore,4.84,10
4325,Metro Polymers Enterprises,Chennai,4.11,15
4326,Universal Adhesives Corporation,Pune,4.28,11
4327,Atlas Manufacturing Co Ltd,Mumbai,3.72,10
4328,NextGen Manufacturing Co Limited,Mumbai,4.67,7
4329,NorthStar Industrial Supply Solutions,Surat,4.08,7
4330,Summit Adhesives Enterprises,Hyderabad,3.55,3
4331,Summit Packaging Materials Industries,Ahmedabad,3.9,9
4332,Zenith Materials Group Industries,Chennai,3.54,10
4333,United Polymers Industries,Mumbai,4.73,10
4334,Everest Materials Group Pvt Ltd,Delhi,4.6,9
4335,Omni Logistics Supply Solutions,Nagpur,4.46,15
4336,Universal Manufacturing Co Ltd,Surat,4.18,13
4337,Frontier Procurement Services Group,Chennai,4.25,8
4338,Atlas Print Supplies Ltd,Hyderabad,4.21,6
4339,Zenith Procurement Services Industries,Bangalore,4.52,5
4340,Frontier Packaging Materials Solutions,Hyderabad,3.54,8
4341,NorthStar Corrugated Products Ltd,Bangalore,4.36,5
4342,Everest Packaging Materials Solutions,Mumbai,3.89,11
4343,Omni Print Supplies Limited,Surat,4.8,13
4344,United Industrial Supply Enterprises,Hyderabad,3.81,3
4345,Universal Procurement Services Pvt Ltd,Nagpur,4.9,13
4346,Global Trading Company Industries,Nagpur,4.37,15
4347,Frontier Corrugated Products Limited,Nagpur,4.72,5
4348,Pioneer Raw Materials Pvt Ltd,Hyderabad,4.55,15
4349,Apex Print Supplies Industries,Ahmedabad,3.64,14
4350,Global Materials Group Enterprises,Bangalore,4.42,5
4351,Rapid Manufacturing Co Corporation,Delhi,3.55,14
4352,Zenith Materials Group Industries,Pune,4.51,6
4353,NorthStar Chemical Industries Ltd,Pune,3.92,15
4354,Zenith Manufacturing Co Enterprises,Ahmedabad,3.54,9
4355,Atlas Packaging Solutions Limited,Nagpur,4.01,11
4356,United Paper Mills Ltd,Kolkata,3.89,12
4357,Frontier Packaging Solutions Corporation,Chennai,4.34,11
4358,BlueLine Polymers Industries,Mumbai,4.55,15
4359,Universal Trading Company Limited,Hyderabad,4.21,3
4360,Rapid Polymers Enterprises,Bangalore,4.49,13
4361,Everest Adhesives Ltd,Pune,4.07,7
4362,Zenith Logistics Supply Pvt Ltd,Surat,3.64,3
4363,Apex Trading Company Ltd,Pune,4.21,12
4364,Metro Procurement Services Corporation,Mumbai,4.17,3
4365,Apex Industrial Supply Ltd,Surat,4.46,4
4366,United Packaging Solutions Enterprises,Delhi,4.29,12
4367,Omni Materials Group Pvt Ltd,Bangalore,4.75,11
4368,NorthStar Print Supplies Ltd,Mumbai,4.19,11
4369,Frontier Polymers Group,Nagpur,3.78,13
4370,United Polymers Corporation,Pune,3.61,11
4371,Global Procurement Services Limited,Nagpur,4.83,9
4372,Everest Packaging Solutions Solutions,Hyderabad,4.09,3
4373,Vertex Industrial Supply Pvt Ltd,Mumbai,3.86,4
4374,United Industrial Supply Pvt Ltd,Hyderabad,3.79,7
4375,BlueLine Chemical Industries Industries,Kolkata,4.7,9
4376,NextGen Polymers Corporation,Kolkata,5.0,13
4377,Pioneer Logistics Supply Ltd,Pune,3.77,14
4378,GreenSource Print Supplies Pvt Ltd,Bangalore,3.74,8
4379,Apex Procurement Services Ltd,Nagpur,3.64,5
4380,Summit Trading Company Group,Chennai,3.51,11
4381,BlueLine Manufacturing Co Solutions,Hyderabad,4.73,14
4382,Prime Paper Mills Enterprises,Ahmedabad,3.5,15
4383,GreenSource Paper Mills Enterprises,Kolkata,3.7,15
4384,GreenSource Industrial Supply Group,Kolkata,3.83,15
4385,Omni Chemical Industries Limited,Surat,4.72,15
4386,SilverLine Print Supplies Corporation,Mumbai,4.96,9
4387,BlueLine Corrugated Products Pvt Ltd,Pune,4.03,14
4388,Zenith Trading Company Solutions,Chennai,4.28,7
4389,Rapid Procurement Services Pvt Ltd,Chennai,4.94,6
4390,Omni Industrial Supply Enterprises,Hyderabad,4.71,12
4391,Atlas Materials Group Enterprises,Bangalore,4.38,5
4392,SilverLine Manufacturing Co Corporation,Nagpur,4.72,13
4393,NextGen Packaging Solutions Ltd,Bangalore,3.78,11
4394,Rapid Packaging Solutions Pvt Ltd,Hyderabad,4.35,5
4395,Global Procurement Services Enterprises,Hyderabad,3.61,10
4396,Zenith Manufacturing Co Enterprises,Delhi,3.78,8
4397,Rapid Manufacturing Co Pvt Ltd,Nagpur,4.87,12
4398,Vertex Paper Mills Industries,Kolkata,4.63,14
4399,Pioneer Corrugated Products Enterprises,Surat,4.27,14
4400,Pioneer Trading Company Pvt Ltd,Kolkata,4.87,9
4401,Global Chemical Industries Limited,Chennai,3.88,5
4402,Prime Materials Group Corporation,Nagpur,4.72,4
4403,NorthStar Paper Mills Industries,Nagpur,3.63,5
4404,Rapid Industrial Supply Ltd,Mumbai,4.85,7
4405,GreenSource Industrial Supply Solutions,Hyderabad,3.72,12
4406,Universal Print Supplies Corporation,Chennai,4.78,7
4407,Zenith Raw Materials Industries,Bangalore,3.68,6
4408,Frontier Print Supplies Solutions,Kolkata,3.73,13
4409,Vertex Trading Company Pvt Ltd,Mumbai,4.39,11
4410,Omni Polymers Group,Hyderabad,3.95,14
4411,Metro Chemical Industries Ltd,Kolkata,4.43,14
4412,Metro Industrial Supply Pvt Ltd,Chennai,4.01,6
4413,Global Manufacturing Co Solutions,Hyderabad,4.14,15
4414,Everest Manufacturing Co Corporation,Surat,4.86,9
4415,Metro Logistics Supply Ltd,Kolkata,4.1,5
4416,Global Raw Materials Solutions,Kolkata,3.87,3
4417,United Manufacturing Co Enterprises,Hyderabad,3.65,11
4418,Omni Manufacturing Co Group,Ahmedabad,3.73,15
4419,GreenSource Corrugated Products Ltd,Bangalore,3.87,7
4420,Pioneer Chemical Industries Limited,Delhi,3.98,4
4421,Apex Trading Company Group,Hyderabad,3.65,3
4422,Pioneer Trading Company Solutions,Chennai,4.46,4
4423,Pioneer Adhesives Ltd,Chennai,4.13,15
4424,Zenith Print Supplies Pvt Ltd,Mumbai,3.72,8
4425,Atlas Packaging Materials Limited,Nagpur,3.8,10
4426,Apex Paper Mills Solutions,Mumbai,3.78,14
4427,NextGen Print Supplies Corporation,Bangalore,3.91,10
4428,GreenSource Materials Group Ltd,Bangalore,4.24,3
4429,United Packaging Materials Enterprises,Delhi,4.66,8
4430,Universal Logistics Supply Ltd,Ahmedabad,4.12,4
4431,Atlas Raw Materials Solutions,Mumbai,4.97,14
4432,Vertex Corrugated Products Group,Pune,4.22,6
4433,NextGen Corrugated Products Group,Pune,3.9,9
4434,Apex Chemical Industries Ltd,Nagpur,4.72,11
4435,SilverLine Materials Group Ltd,Kolkata,4.02,14
4436,Universal Packaging Materials Limited,Kolkata,4.84,10
4437,BlueLine Chemical Industries Enterprises,Kolkata,3.87,13
4438,Everest Logistics Supply Enterprises,Mumbai,4.47,10
4439,Global Industrial Supply Corporation,Mumbai,4.38,15
4440,Global Packaging Materials Corporation,Kolkata,4.84,4
4441,Vertex Chemical Industries Ltd,Chennai,4.41,15
4442,Vertex Packaging Solutions Pvt Ltd,Pune,4.71,3
4443,Apex Manufacturing Co Enterprises,Hyderabad,4.65,15
4444,Prime Paper Mills Group,Surat,4.33,13
4445,BlueLine Polymers Ltd,Ahmedabad,4.3,3
4446,Metro Procurement Services Group,Delhi,4.41,8
4447,Universal Logistics Supply Enterprises,Bangalore,4.54,14
4448,Atlas Paper Mills Industries,Chennai,4.01,9
4449,Metro Paper Mills Ltd,Chennai,4.41,10
4450,GreenSource Chemical Industries Ltd,Surat,4.86,3
4451,Omni Trading Company Ltd,Surat,4.58,12
4452,Vertex Trading Company Ltd,Nagpur,3.75,13
4453,Everest Manufacturing Co Limited,Surat,4.76,14
4454,GreenSource Corrugated Products Industries,Pune,3.64,13
4455,Metro Print Supplies Enterprises,Hyderabad,3.65,8
4456,Vertex Chemical Industries Group,Surat,3.57,5
4457,Rapid Paper Mills Pvt Ltd,Pune,3.67,13
4458,Rapid Industrial Supply Corporation,Ahmedabad,4.7,13
4459,NextGen Packaging Solutions Ltd,Kolkata,3.84,10
4460,Global Trading Company Solutions,Bangalore,4.05,7
4461,GreenSource Trading Company Ltd,Surat,4.52,13
4462,Metro Logistics Supply Industries,Pune,4.17,4
4463,GreenSource Procurement Services Limited,Nagpur,4.36,14
4464,Summit Manufacturing Co Corporation,Hyderabad,4.81,10
4465,Rapid Procurement Services Pvt Ltd,Hyderabad,3.77,8
4466,Zenith Procurement Services Ltd,Kolkata,3.85,3
4467,Metro Packaging Materials Enterprises,Pune,4.61,7
4468,Global Packaging Solutions Group,Ahmedabad,4.72,10
4469,Global Paper Mills Enterprises,Surat,4.1,8
4470,Prime Procurement Services Industries,Mumbai,4.09,6
4471,Omni Corrugated Products Ltd,Kolkata,3.57,14
4472,Frontier Logistics Supply Limited,Hyderabad,3.9,3
4473,Atlas Materials Group Limited,Mumbai,4.79,12
4474,Prime Manufacturing Co Limited,Delhi,3.59,14
4475,Summit Polymers Ltd,Delhi,4.05,3
4476,Atlas Chemical Industries Group,Delhi,4.53,15
4477,United Print Supplies Group,Nagpur,4.2,12
4478,SilverLine Paper Mills Limited,Nagpur,4.47,5
4479,Rapid Industrial Supply Ltd,Nagpur,4.57,9
4480,Prime Packaging Solutions Solutions,Kolkata,4.88,10
4481,GreenSource Polymers Group,Bangalore,4.72,13
4482,Zenith Packaging Solutions Ltd,Kolkata,3.93,11
4483,Atlas Chemical Industries Corporation,Kolkata,3.84,4
4484,Everest Materials Group Ltd,Surat,3.68,11
4485,Atlas Procurement Services Group,Kolkata,4.29,7
4486,GreenSource Print Supplies Group,Hyderabad,4.97,5
4487,NextGen Manufacturing Co Group,Delhi,3.69,12
4488,Pioneer Industrial Supply Group,Hyderabad,4.07,6
4489,Omni Raw Materials Enterprises,Delhi,3.96,9
4490,Global Trading Company Ltd,Bangalore,4.17,13
4491,Metro Print Supplies Enterprises,Hyderabad,3.52,6
4492,SilverLine Print Supplies Limited,Kolkata,4.26,3
4493,Universal Adhesives Industries,Mumbai,3.6,6
4494,Universal Procurement Services Solutions,Pune,3.97,3
4495,SilverLine Materials Group Solutions,Nagpur,3.59,5
4496,NextGen Chemical Industries Corporation,Pune,3.81,12
4497,NorthStar Chemical Industries Solutions,Nagpur,3.9,14
4498,Rapid Chemical Industries Group,Chennai,3.65,15
4499,NorthStar Packaging Materials Solutions,Nagpur,3.58,14
4500,United Raw Materials Limited,Surat,4.46,11
4501,Rapid Procurement Services Corporation,Hyderabad,4.37,9
4502,NorthStar Procurement Services Limited,Surat,3.85,8
4503,Atlas Trading Company Corporation,Surat,4.19,11
4504,Global Adhesives Solutions,Mumbai,4.66,6
4505,Pioneer Corrugated Products Solutions,Pune,4.31,6
4506,Global Print Supplies Limited,Nagpur,3.78,3
4507,Atlas Adhesives Enterprises,Ahmedabad,3.86,6
4508,Metro Packaging Materials Solutions,Chennai,4.68,5
4509,Apex Manufacturing Co Enterprises,Bangalore,3.89,5
4510,Vertex Logistics Supply Pvt Ltd,Kolkata,3.86,5
4511,Rapid Logistics Supply Solutions,Hyderabad,4.43,12
4512,NextGen Chemical Industries Pvt Ltd,Ahmedabad,4.21,6
4513,Atlas Logistics Supply Pvt Ltd,Chennai,4.58,8
4514,Metro Industrial Supply Pvt Ltd,Chennai,4.53,3
4515,Zenith Raw Materials Corporation,Mumbai,3.6,12
4516,Apex Paper Mills Pvt Ltd,Surat,3.92,5
4517,Apex Chemical Industries Solutions,Pune,4.41,11
4518,Metro Logistics Supply Ltd,Ahmedabad,4.0,8
4519,Universal Adhesives Corporation,Kolkata,3.69,9
4520,Prime Logistics Supply Solutions,Kolkata,4.15,14
4521,Atlas Manufacturing Co Limited,Chennai,4.33,6
4522,Everest Industrial Supply Ltd,Hyderabad,4.68,6
4523,Apex Polymers Pvt Ltd,Delhi,4.66,9
4524,Metro Logistics Supply Pvt Ltd,Ahmedabad,4.17,10
4525,Apex Paper Mills Limited,Hyderabad,4.83,11
4526,Prime Procurement Services Enterprises,Bangalore,4.6,3
4527,United Industrial Supply Industries,Surat,4.04,6
4528,Rapid Print Supplies Ltd,Kolkata,4.42,5
4529,Atlas Materials Group Corporation,Delhi,4.45,4
4530,Prime Polymers Solutions,Bangalore,4.59,5
4531,Pioneer Chemical Industries Ltd,Hyderabad,4.21,15
4532,SilverLine Materials Group Pvt Ltd,Hyderabad,4.18,5
4533,SilverLine Manufacturing Co Ltd,Hyderabad,4.75,3
4534,Prime Paper Mills Enterprises,Chennai,4.71,13
4535,SilverLine Polymers Enterprises,Bangalore,4.92,14
4536,Universal Chemical Industries Solutions,Bangalore,3.97,10
4537,Zenith Paper Mills Limited,Surat,4.89,12
4538,Zenith Polymers Solutions,Nagpur,4.76,14
4539,BlueLine Corrugated Products Limited,Bangalore,4.4,14
4540,Frontier Procurement Services Ltd,Nagpur,4.61,8
4541,NorthStar Industrial Supply Corporation,Nagpur,4.55,13
4542,Apex Packaging Solutions Enterprises,Hyderabad,3.94,5
4543,Metro Packaging Materials Industries,Nagpur,3.89,9
4544,Everest Packaging Solutions Limited,Delhi,4.58,12
4545,Vertex Print Supplies Limited,Pune,3.99,7
4546,Vertex Logistics Supply Group,Chennai,3.88,3
